payment_history,credit_utilization,length_credit_history,credit_mix,new_credit_enquiries,income_stability_index,digital_transaction_ratio,savings_ratio,platform_loyalty_months,micro_loan_repayment,age,work_experience,monthly_income,debt_to_income_ratio,number_of_platforms,avg_weekly_hours,emergency_fund_months,bank_account_age_months,credit_card_count,missed_payments_last_year,education_level,financial_literacy_score,credit_score
0.5,91.8405,2.0,0.5083,3.0,0.7182,0.7316,0.088,5.0,0.9833,61.0,3.0,3300.7684,0.4662,6.0,72.6435,4.4473,23.0,2.0,0.0,1.0,0.6828,485
0.615,50.9513,7.0,0.74,2.0,0.5982,0.3992,0.2759,7.0,0.9571,24.0,19.0,10535.533,0.4662,1.0,66.7938,16.1063,39.0,7.0,0.0,1.0,0.9975,640
0.9199,68.1758,19.0,0.7879,3.0,0.2511,0.3609,0.1532,48.0,0.7821,41.0,11.0,1163.8368,0.3107,3.0,64.0415,6.5737,41.0,4.0,8.0,3.0,0.6494,300
0.3768,63.2767,16.0,0.5064,3.0,0.2756,0.7663,0.3997,5.0,0.8352,41.0,9.0,3831.6523,0.5828,3.0,26.9593,4.1485,103.0,4.0,6.0,1.0,0.209,300
0.7886,61.5995,2.0,0.37,4.0,0.604,0.2278,0.3759,19.0,0.98,31.0,11.0,7978.8632,0.2311,6.0,16.3384,8.4635,97.0,0.0,4.0,2.0,0.2018,432
0.86,5.8875,4.0,0.37,5.0,0.8766,0.5452,0.1478,24.0,0.8677,29.0,15.0,2333.6689,0.2799,7.0,33.6031,3.9737,78.0,2.0,7.0,3.0,0.5315,300
0.8367,23.4831,8.0,0.87,2.0,0.4519,0.5452,0.1793,5.0,0.9791,37.0,9.0,10208.6045,0.6711,5.0,73.2198,12.288,82.0,3.0,6.0,4.0,0.3507,394
0.6509999999999999,64.3056,13.0,0.37,4.0,0.2179,0.5452,0.027,31.0,0.5316,54.0,13.0,8730.6,0.51,5.0,45.8096,21.6551,41.0,6.0,11.0,1.0,0.6531,300
0.5263,27.2995,0.0,0.62,6.0,0.3192,0.763,0.2033,26.0,0.5241,43.0,2.0,1260.5542,0.5382,4.0,30.3176,10.9315,46.0,1.0,5.0,4.0,0.8188,300
0.7886,31.5011,8.0,0.37,3.0,0.6017,0.5452,0.1346,44.0,0.4409,36.0,9.0,13813.4063,0.4662,6.0,45.8096,12.2107,78.0,0.0,7.0,4.0,0.8956,300
0.826,50.9513,6.0,0.6067,3.0,0.8889,0.5452,0.2759,5.0,0.8307,48.0,12.0,1061.189,0.4641,6.0,5.0,1.0336,26.0,0.0,2.0,1.0,0.8705,549
0.939,7.013,16.0,0.6464,0.0,0.6017,0.8632,0.3615,30.0,0.7781,46.0,7.0,4450.8874,0.7638,2.0,45.8096,16.5294,58.0,3.0,4.0,1.0,0.8857,573
0.925,16.5733,4.0,0.37,2.0,0.6017,0.3188,0.286,46.0,0.7781,23.0,9.0,11631.76,0.6087,5.0,45.8096,0.4664,41.0,8.0,8.0,5.0,0.6342,300
0.456,43.2097,2.0,0.3489,3.0,0.3198,0.9562,0.0958,13.0,0.735,32.0,13.0,13884.0032,0.716,6.0,70.7144,14.313,36.0,6.0,2.0,3.0,0.844,519
0.8769,20.0042,12.0,0.83,3.0,0.8345,0.9663,0.1157,56.0,0.4543,32.0,13.0,6273.8728,0.4662,2.0,71.6436,17.4903,96.0,5.0,0.0,1.0,0.2999,732
0.754,91.8378,1.0,0.46,4.0,0.4547,0.331,0.0105,17.0,0.51,34.0,0.0,8006.4748,0.4662,4.0,45.8096,2.0964,116.0,3.0,0.0,3.0,0.9497,545
0.472,56.5362,15.0,0.715,1.0,0.8235,0.7533,0.4759,45.0,0.5397,57.0,18.0,8006.4748,0.4662,5.0,45.8096,22.1944,90.0,4.0,10.0,1.0,0.6039,300
0.7886,16.7147,16.0,0.2017,5.0,0.5956,0.5452,0.2335,5.0,0.4855,19.0,2.0,6133.4356,0.6334,3.0,68.1051,4.1017,57.0,3.0,8.0,1.0,0.9065,300
0.367,89.634,7.0,0.8,4.0,0.9774,0.2324,0.3832,5.0,0.7781,41.0,9.0,1487.9191,0.5372,3.0,45.8096,14.4589,41.0,5.0,2.0,1.0,0.6039,448
0.988,90.5171,7.0,0.2933,3.0,0.214,0.6675,0.3242,40.0,0.5111,29.0,11.0,8006.4748,0.1396,2.0,72.6724,13.871,9.0,1.0,2.0,1.0,0.5369,592
0.7886,50.9513,2.0,0.5653,2.0,0.3552,0.8621,0.2855,5.0,0.47,42.0,2.0,8006.4748,0.1048,2.0,45.8096,21.9014,79.0,7.0,2.0,5.0,0.7873,556
0.7338,62.6031,8.0,0.21,2.0,0.6985,0.2692,0.105,32.0,0.7781,43.0,14.0,4321.62,0.448,5.0,32.3561,9.3915,106.0,2.0,3.0,5.0,0.7769,507
0.552,47.9516,17.0,0.35,6.0,0.6434,0.4162,0.2759,33.0,0.4488,30.0,3.0,8501.0917,0.6829,6.0,53.4801,11.5102,102.0,8.0,9.0,1.0,0.387,300
0.4244,94.8343,19.0,0.3992,3.0,0.541,0.5452,0.1296,4.0,0.6284,18.0,12.0,2898.6934,0.4662,7.0,17.6236,14.4271,9.0,8.0,3.0,4.0,0.809,405
0.515,46.8968,2.0,0.75,6.0,0.2263,0.5452,0.1369,47.0,0.9287,20.0,11.0,8006.4748,0.6063,5.0,46.4399,13.0746,45.0,4.0,7.0,5.0,0.6845,300
0.654,63.0227,11.0,0.36,3.0,0.2364,0.5452,0.4193,13.0,0.7781,52.0,3.0,9671.17,0.1348,4.0,60.2873,12.2107,41.0,6.0,11.0,1.0,0.5757,300
0.7886,14.4441,7.0,0.2183,4.0,0.5166,0.5969,0.1464,20.0,0.4133,19.0,5.0,11376.722,0.306,1.0,13.3832,13.4282,10.0,8.0,5.0,2.0,0.344,404
0.7886,80.557,14.0,0.3674,3.0,0.4486,0.5894,0.4498,17.0,0.7157,54.0,15.0,9345.8394,0.7847,6.0,58.4091,4.7096,73.0,9.0,11.0,1.0,0.6039,300
0.3796,74.0147,0.0,0.529,6.0,0.6017,0.5851,0.0158,2.0,0.75,38.0,0.0,4570.02,0.2675,5.0,42.5737,21.2834,53.0,8.0,4.0,1.0,0.2022,300
0.3041,78.2116,9.0,0.2079,3.0,0.6017,0.3045,0.1664,37.0,0.7781,37.0,19.0,8963.2049,0.4662,6.0,60.8419,12.2107,85.0,3.0,1.0,1.0,0.729,549
0.85,32.936,18.0,0.5663,3.0,0.7289,0.5452,0.3745,36.0,0.8087,55.0,2.0,8006.4748,0.136,2.0,31.0714,13.6557,41.0,6.0,2.0,4.0,0.7545,650
0.7886,40.077,16.0,0.54,5.0,0.356,0.814,0.3519,59.0,0.8649,46.0,12.0,4900.1627,0.2821,2.0,75.4211,11.6992,10.0,3.0,10.0,4.0,0.8975,300
0.9273,50.9513,2.0,0.6489,7.0,0.6116,0.2009,0.3258,44.0,0.7781,41.0,17.0,8218.9861,0.4662,5.0,19.3394,22.0323,55.0,4.0,3.0,5.0,0.6039,560
0.481,50.9513,4.0,0.7307,3.0,0.8585,0.4072,0.3823,53.0,0.8093,63.0,14.0,14892.3362,0.6183,2.0,64.3394,0.6169,32.0,0.0,2.0,4.0,0.7238,527
0.3236,51.439,6.0,0.8,3.0,0.8101,0.5452,0.2759,53.0,0.7781,59.0,11.0,1580.7181,0.1712,1.0,68.9905,12.1465,108.0,9.0,2.0,3.0,0.7564,510
0.4479999999999999,21.1137,15.0,0.4397,0.0,0.9442,0.6165,0.1217,35.0,0.7781,44.0,9.0,8006.4748,0.3733,1.0,40.7371,17.551,54.0,8.0,3.0,5.0,0.8757,564
0.7,40.2349,12.0,0.3526,0.0,0.6017,0.4122,0.3451,5.0,0.7781,53.0,16.0,8006.4748,0.7523,2.0,36.0665,12.2107,109.0,8.0,7.0,1.0,0.6039,300
0.7886,42.6195,16.0,0.37,7.0,0.6017,0.5452,0.2968,16.0,0.5027,35.0,13.0,10789.35,0.7898,2.0,56.1607,12.2107,57.0,6.0,1.0,5.0,0.973,656
0.7,61.6127,17.0,0.68,0.0,0.7612,0.2054,0.0635,42.0,0.7854,31.0,8.0,8006.4748,0.2723,3.0,40.8525,20.2594,115.0,3.0,6.0,4.0,0.4058,325
0.9444,87.359,12.0,0.4115,6.0,0.762,0.6967,0.2759,32.0,0.8615,56.0,19.0,4381.83,0.687,4.0,58.0504,17.8072,41.0,5.0,2.0,1.0,0.8117,603
0.361,75.4611,1.0,0.86,3.0,0.6017,0.5452,0.3223,5.0,0.7781,41.0,3.0,14458.12,0.4209,4.0,78.652,16.9336,42.0,3.0,8.0,5.0,0.6039,300
0.858,44.4294,10.0,0.3903,6.0,0.4276,0.7855,0.2874,5.0,0.82,52.0,13.0,4908.9055,0.4823,4.0,65.8017,23.2397,37.0,3.0,9.0,5.0,0.5792,300
0.966,50.9513,16.0,0.3902,6.0,0.5073,0.5452,0.2926,34.0,0.7455,36.0,1.0,2770.5153,0.6399,2.0,21.381,3.908,71.0,0.0,8.0,2.0,0.6039,300
0.4839,35.6403,16.0,0.333,3.0,0.7754,0.5129,0.2217,14.0,0.66,62.0,5.0,7439.0508,0.3649,7.0,18.8683,4.0309,87.0,4.0,6.0,5.0,0.2644,307
0.51,50.9513,6.0,0.8582,2.0,0.8967,0.3938,0.2072,14.0,0.9168,59.0,8.0,14389.3444,0.1138,2.0,39.6161,2.5047,113.0,8.0,10.0,1.0,0.5575,300
0.6316,87.9425,9.0,0.3754,3.0,0.9485,0.3352,0.2068,10.0,0.7781,33.0,12.0,13004.8258,0.6602,2.0,26.4543,12.2107,91.0,6.0,8.0,3.0,0.918,300
0.7886,50.9513,16.0,0.55,1.0,0.4973,0.5452,0.4651,24.0,0.7781,41.0,11.0,12235.61,0.749,2.0,72.8825,7.6177,49.0,0.0,5.0,1.0,0.8697,433
0.7937,48.6525,0.0,0.43,3.0,0.8306,0.5452,0.4457,22.0,0.6042,43.0,8.0,6189.9899,0.3851,5.0,74.5626,16.6215,113.0,7.0,2.0,5.0,0.5116,560
0.7886,50.9513,18.0,0.5,3.0,0.9553,0.1528,0.37,34.0,0.8234,54.0,9.0,4540.8043,0.6195,4.0,54.1872,12.2107,41.0,5.0,10.0,1.0,0.2111,300
0.5891,25.7448,14.0,0.49,2.0,0.2358,0.7442,0.2759,5.0,0.4889,41.0,14.0,3350.34,0.2426,1.0,65.5268,4.2274,87.0,9.0,6.0,1.0,0.9379,300
0.7886,35.2192,12.0,0.6079,6.0,0.7099,0.6543,0.1791,1.0,0.7781,22.0,12.0,8006.4748,0.1751,5.0,45.8096,12.4586,39.0,6.0,0.0,5.0,0.8793,711
0.988,13.8262,16.0,0.5851,0.0,0.8005,0.8908,0.2759,56.0,0.5966,46.0,10.0,13369.2813,0.6011,4.0,75.2109,13.7303,41.0,0.0,8.0,4.0,0.6039,300
0.5859,50.9513,13.0,0.37,0.0,0.5327,0.8995,0.2412,5.0,0.7781,52.0,13.0,8006.4748,0.4414,4.0,69.8414,9.2935,37.0,3.0,2.0,3.0,0.5985,569
0.381,19.3318,16.0,0.37,3.0,0.8008,0.7398,0.1019,5.0,0.98,31.0,18.0,5610.02,0.3584,4.0,36.6971,12.2107,80.0,6.0,10.0,1.0,0.2282,300
0.621,63.178,8.0,0.6396,3.0,0.6017,0.2105,0.2759,5.0,0.7084,41.0,6.0,1078.9407,0.3909,5.0,40.448,15.659,80.0,1.0,0.0,4.0,0.7736,576
0.7029,55.8546,16.0,0.6306,3.0,0.795,0.8496,0.2759,38.0,0.8962,32.0,12.0,13755.8594,0.451,5.0,76.5796,21.5846,22.0,3.0,10.0,2.0,0.2329,300
0.6677,46.5344,12.0,0.8444,5.0,0.3264,0.7421,0.0373,5.0,0.6897,58.0,6.0,5340.3546,0.4662,1.0,12.8095,22.0777,41.0,1.0,11.0,3.0,0.8526,300
0.588,85.1297,9.0,0.37,2.0,0.6017,0.2319,0.1017,35.0,0.7781,33.0,8.0,8533.4792,0.2644,5.0,18.9746,12.2107,41.0,4.0,2.0,1.0,0.789,514
0.7019,67.424,16.0,0.37,4.0,0.6875,0.6526,0.2498,35.0,0.6857,59.0,9.0,8006.4748,0.1136,7.0,32.7126,16.671,93.0,8.0,0.0,1.0,0.4417,651
0.7221,45.7813,0.0,0.37,0.0,0.9233,0.3118,0.0877,37.0,0.7781,33.0,1.0,11499.3714,0.2992,7.0,72.3274,20.6773,52.0,6.0,3.0,2.0,0.42,497
0.357,17.2692,7.0,0.6061,7.0,0.4221,0.6822,0.0078,5.0,0.41,38.0,14.0,5277.72,0.1317,2.0,51.0234,5.3488,64.0,3.0,2.0,5.0,0.7496,525
0.7886,72.282,16.0,0.37,6.0,0.9094,0.5452,0.1154,5.0,0.82,60.0,3.0,2662.74,0.6344,2.0,21.6996,6.0695,67.0,4.0,2.0,1.0,0.7328,515
0.348,23.9095,16.0,0.3081,5.0,0.7728,0.6885,0.3803,14.0,0.9061,49.0,17.0,9558.7089,0.6155,4.0,45.8096,16.8114,48.0,6.0,6.0,1.0,0.4477,311
0.924,50.9513,8.0,0.3961,3.0,0.7251,0.4514,0.1754,47.0,0.66,42.0,5.0,12311.4642,0.7726,3.0,11.4335,15.1257,25.0,5.0,4.0,4.0,0.9085,536
0.3633,74.9187,6.0,0.392,7.0,0.462,0.4684,0.1156,30.0,0.7781,45.0,14.0,8720.5336,0.2271,3.0,45.5217,12.2107,70.0,3.0,2.0,2.0,0.2879,490
0.7269,57.1851,4.0,0.43,3.0,0.8237,0.6233,0.4879,5.0,0.9,42.0,9.0,1229.69,0.4662,4.0,28.0467,13.296,119.0,9.0,4.0,3.0,0.604,403
0.909,50.9513,14.0,0.307,6.0,0.7035,0.7229,0.2759,24.0,0.9643,41.0,7.0,2317.841,0.6919,7.0,45.3231,15.4011,42.0,8.0,0.0,3.0,0.3418,670
0.9556,37.0577,6.0,0.8222,2.0,0.3073,0.3826,0.0593,49.0,0.8155,60.0,12.0,8305.3803,0.4573,7.0,11.4004,23.3617,100.0,9.0,4.0,1.0,0.952,566
0.6305,51.5085,7.0,0.44,2.0,0.2634,0.5452,0.1046,31.0,0.62,27.0,15.0,14780.33,0.4602,4.0,15.3235,13.7407,41.0,5.0,1.0,2.0,0.9051,600
0.8390000000000001,5.4772,2.0,0.7162,6.0,0.6512,0.4639,0.245,44.0,0.7781,22.0,4.0,8006.4748,0.5669,1.0,64.4979,20.975,41.0,7.0,2.0,5.0,0.8847,619
0.6182,22.7357,13.0,0.679,5.0,0.8101,0.9975,0.3937,2.0,0.7349,54.0,15.0,12129.1,0.4662,2.0,45.8096,12.2107,85.0,8.0,0.0,1.0,0.7886,674
0.4277,76.6038,12.0,0.6701,0.0,0.6017,0.7998,0.2091,5.0,0.6024,55.0,4.0,6828.0083,0.4662,1.0,27.1604,12.2107,97.0,5.0,2.0,4.0,0.8798,522
0.9908,67.743,7.0,0.52,6.0,0.2056,0.6706,0.3695,13.0,0.9303,26.0,9.0,10551.4388,0.4662,3.0,45.8096,12.1665,52.0,1.0,2.0,3.0,0.5482,622
0.3761,7.0869,5.0,0.74,4.0,0.6017,0.5496,0.2235,28.0,0.6754,26.0,9.0,7611.7,0.4662,6.0,45.8096,3.1447,11.0,9.0,7.0,4.0,0.6039,300
0.527,50.9513,0.0,0.3421,3.0,0.3615,0.5452,0.3482,44.0,0.5949,24.0,7.0,8006.4748,0.4662,2.0,56.9214,14.8993,69.0,3.0,2.0,2.0,0.5614,489
0.7886,56.726,6.0,0.58,7.0,0.3317,0.5887,0.0291,15.0,0.67,40.0,6.0,14087.1261,0.5275,3.0,45.8096,15.683,90.0,0.0,10.0,1.0,0.6039,300
0.7886,50.9513,16.0,0.5948,1.0,0.7518,0.6345,0.3743,25.0,0.7214,50.0,9.0,2388.5781,0.4887,1.0,61.7589,18.7447,115.0,3.0,5.0,5.0,0.7885,401
0.627,22.5746,2.0,0.2688,3.0,0.9775,0.5452,0.4342,18.0,0.7781,27.0,18.0,13426.1207,0.2816,6.0,23.6356,9.9202,106.0,3.0,3.0,2.0,0.3469,516
0.726,37.1632,18.0,0.2768,4.0,0.3875,0.2313,0.3145,47.0,0.5577,28.0,14.0,5242.6545,0.1757,4.0,79.1941,15.2171,19.0,5.0,2.0,3.0,0.6572,579
0.7266,65.8401,11.0,0.3552,1.0,0.7211,0.1848,0.3477,36.0,0.6916,33.0,17.0,10615.6255,0.4604,3.0,70.8612,12.2107,83.0,5.0,10.0,3.0,0.5883,300
0.4688,84.8022,16.0,0.6465,5.0,0.6017,0.5452,0.1202,32.0,0.402,41.0,9.0,8006.4748,0.1841,2.0,45.8096,15.2006,88.0,0.0,2.0,2.0,0.9405,519
0.4141,73.7472,5.0,0.4475,3.0,0.5726,0.7526,0.429,53.0,0.6024,21.0,9.0,6743.9999,0.5792,6.0,29.0714,5.4268,106.0,5.0,3.0,2.0,0.8636,458
0.73,12.4729,14.0,0.5,3.0,0.3354,0.5466,0.3316,58.0,0.62,41.0,7.0,13263.8226,0.7573,2.0,50.5676,7.6007,41.0,1.0,7.0,4.0,0.4179,300
0.7886,93.0103,8.0,0.39,6.0,0.3907,0.5928,0.42,7.0,0.9422,59.0,9.0,2466.694,0.4662,2.0,15.0415,9.8027,15.0,0.0,8.0,2.0,0.9525,300
0.3025,50.9513,9.0,0.789,3.0,0.2669,0.8613,0.432,33.0,0.468,64.0,17.0,6871.837,0.4529,3.0,45.8096,17.6403,117.0,5.0,2.0,4.0,0.5433,548
0.78,56.5077,17.0,0.3904,2.0,0.6017,0.7651,0.0409,29.0,0.6061,21.0,6.0,2255.8683,0.7231,2.0,77.5945,4.8567,46.0,8.0,6.0,4.0,0.4587,300
0.7686,32.4171,4.0,0.37,7.0,0.5014,0.6194,0.0431,54.0,0.7781,19.0,9.0,6768.6892,0.6847,2.0,45.9375,17.5456,85.0,8.0,2.0,4.0,0.4127,566
0.7886,44.0068,17.0,0.37,3.0,0.6017,0.5484,0.1736,15.0,0.7781,41.0,9.0,8006.4748,0.4662,3.0,68.6567,21.0331,116.0,6.0,2.0,1.0,0.3954,609
0.7886,83.169,12.0,0.37,7.0,0.5755,0.7581,0.2759,41.0,0.5301,40.0,12.0,10541.42,0.2478,1.0,55.4078,17.0558,8.0,4.0,7.0,1.0,0.4294,300
0.4256,50.9513,1.0,0.2084,7.0,0.7942,0.16,0.462,37.0,0.9367,29.0,9.0,1677.07,0.5572,5.0,45.8096,4.6337,88.0,1.0,6.0,1.0,0.4059,300
0.8885,50.9513,19.0,0.86,1.0,0.4085,0.4539,0.2759,52.0,0.7781,41.0,9.0,7725.15,0.1836,2.0,50.2049,5.3226,20.0,7.0,5.0,5.0,0.6039,464
0.4901,71.6678,4.0,0.8982,6.0,0.7453,0.3738,0.3695,5.0,0.68,29.0,11.0,6821.7597,0.4662,3.0,39.9118,23.533,101.0,0.0,0.0,3.0,0.253,559
0.816,50.9513,6.0,0.733,1.0,0.3856,0.4591,0.1125,40.0,0.718,59.0,8.0,2603.123,0.137,1.0,43.3954,22.4296,31.0,5.0,2.0,1.0,0.6039,561
0.812,24.9351,16.0,0.8323,4.0,0.3547,0.1728,0.3648,5.0,0.4049,41.0,9.0,11278.2694,0.1918,6.0,18.4049,12.2107,61.0,4.0,5.0,4.0,0.306,453
0.805,44.0016,7.0,0.24,1.0,0.6017,0.4695,0.252,28.0,0.6141,60.0,8.0,3502.619,0.4662,5.0,78.5074,20.3349,41.0,8.0,1.0,5.0,0.3691,632
0.6116,11.637,4.0,0.3764,5.0,0.4333,0.2402,0.0745,41.0,0.4669,59.0,18.0,11430.5115,0.1826,6.0,23.7484,13.2605,41.0,2.0,3.0,1.0,0.6039,509
0.6944,50.9513,9.0,0.5925,0.0,0.2582,0.5452,0.0939,33.0,0.7781,56.0,9.0,8568.3252,0.2746,2.0,33.2566,12.2107,21.0,6.0,2.0,3.0,0.6644,579
0.6271,90.3694,2.0,0.6207,3.0,0.4051,0.5452,0.2855,5.0,0.91,43.0,3.0,7801.5271,0.5478,2.0,10.2086,6.0774,47.0,7.0,2.0,4.0,0.4238,455
0.7809999999999999,76.4961,12.0,0.37,1.0,0.9006,0.8693,0.439,3.0,0.7882,18.0,2.0,8006.4748,0.4662,4.0,59.7357,5.0535,69.0,7.0,3.0,3.0,0.6458,519
0.6888,31.3525,16.0,0.6346,6.0,0.6017,0.589,0.14,44.0,0.4777,55.0,0.0,12447.7904,0.5621,2.0,54.1694,10.0369,70.0,3.0,1.0,1.0,0.3026,630
0.657,50.9513,3.0,0.37,0.0,0.9646,0.4712,0.4103,54.0,0.64,35.0,18.0,8959.2018,0.609,1.0,45.8096,18.8716,28.0,0.0,11.0,4.0,0.6039,300
0.521,57.1585,5.0,0.6492,3.0,0.3237,0.3417,0.0323,48.0,0.94,30.0,3.0,3855.4724,0.2026,4.0,60.8972,0.3666,102.0,2.0,11.0,1.0,0.8784,300
0.6970000000000001,26.3175,18.0,0.4733,3.0,0.5681,0.1743,0.421,7.0,0.51,36.0,0.0,8172.02,0.7212,2.0,45.8096,18.4027,31.0,2.0,10.0,4.0,0.4613,300
0.945,50.9513,16.0,0.84,5.0,0.289,0.8586,0.4833,16.0,0.65,41.0,9.0,14277.6025,0.778,7.0,60.9051,20.0949,41.0,9.0,6.0,4.0,0.5213,393
0.7886,72.2922,7.0,0.8038,3.0,0.6017,0.2392,0.2759,5.0,0.6928,30.0,0.0,8242.683,0.4662,7.0,61.7099,14.8474,41.0,1.0,9.0,5.0,0.6039,300
0.9365,87.0177,17.0,0.775,2.0,0.8832,0.9627,0.2449,47.0,0.7781,27.0,14.0,8006.4748,0.1504,3.0,42.3814,4.4804,108.0,2.0,6.0,1.0,0.3891,369
0.7886,23.0668,7.0,0.6603,5.0,0.8068,0.1579,0.2084,5.0,0.8045,30.0,7.0,5561.4503,0.1452,3.0,11.3412,12.2107,79.0,3.0,8.0,1.0,0.8765,300
0.372,78.4538,17.0,0.7727,7.0,0.4099,0.513,0.133,5.0,0.6604,58.0,1.0,10132.1564,0.4662,6.0,67.2513,12.2107,45.0,4.0,5.0,2.0,0.6327,309
0.85,7.7703,11.0,0.37,3.0,0.8384,0.9739,0.4202,39.0,0.5673,20.0,4.0,5996.8086,0.6154,4.0,61.2314,10.5403,101.0,0.0,2.0,3.0,0.2415,643
0.526,50.9513,7.0,0.3212,4.0,0.5206,0.3984,0.4876,43.0,0.9402,52.0,17.0,13003.4624,0.7491,1.0,55.1291,12.903,47.0,8.0,3.0,1.0,0.7128,492
0.9009,50.9513,19.0,0.3625,5.0,0.2566,0.3969,0.32,44.0,1.0,42.0,17.0,13175.6121,0.5706,1.0,76.489,9.1948,106.0,2.0,10.0,4.0,0.974,300
0.835,45.798,4.0,0.6375,4.0,0.2165,0.2926,0.0925,5.0,0.4204,33.0,7.0,13814.6052,0.2436,5.0,26.1434,21.3882,108.0,0.0,9.0,1.0,0.8074,300
0.3504,36.4535,2.0,0.6919,1.0,0.6017,0.5452,0.3177,3.0,0.7781,41.0,11.0,1680.42,0.4662,5.0,20.5433,11.0689,16.0,3.0,5.0,2.0,0.9841,306
0.8809999999999999,90.1414,16.0,0.8047,4.0,0.6017,0.1197,0.2225,32.0,0.7781,41.0,4.0,10381.4951,0.6319,6.0,21.337,17.857,7.0,5.0,10.0,3.0,0.6704,300
0.8812,25.8308,16.0,0.67,6.0,0.5217,0.1265,0.3767,49.0,0.8242,41.0,12.0,9108.75,0.4662,5.0,26.2177,0.3466,80.0,4.0,2.0,2.0,0.6039,650
0.6485,35.459,7.0,0.88,1.0,0.2492,0.9749,0.0483,41.0,0.94,42.0,19.0,13818.3125,0.43,6.0,29.6746,22.2444,118.0,3.0,8.0,1.0,0.9796,300
0.7886,11.6628,14.0,0.49,6.0,0.8925,0.6225,0.2293,9.0,0.8554,20.0,8.0,8006.4748,0.4662,5.0,74.9538,22.8016,75.0,1.0,6.0,3.0,0.3791,377
0.7804,26.4842,1.0,0.7341,2.0,0.6017,0.3107,0.4875,51.0,0.83,41.0,12.0,11271.9303,0.4662,5.0,21.5343,10.3078,72.0,8.0,7.0,5.0,0.3539,300
0.9713,91.3517,16.0,0.7387,6.0,0.7003,0.5452,0.2759,17.0,0.9312,25.0,19.0,6964.62,0.4739,2.0,18.6858,19.4071,90.0,4.0,9.0,3.0,0.2551,300
0.718,71.1659,13.0,0.37,6.0,0.6017,0.6315,0.3671,12.0,0.6057,30.0,16.0,10592.5001,0.6639,1.0,36.9807,3.2146,44.0,4.0,2.0,5.0,0.2274,539
0.888,79.5716,16.0,0.4254,3.0,0.439,0.3746,0.2759,1.0,0.7506,23.0,6.0,8006.4748,0.3061,2.0,14.8108,9.5808,101.0,9.0,2.0,1.0,0.3271,568
0.6141,8.5533,19.0,0.4692,4.0,0.4865,0.3332,0.3441,5.0,0.5844,41.0,2.0,7732.8475,0.4662,7.0,40.155,16.0455,71.0,8.0,10.0,1.0,0.6854,300
0.8278,88.7681,12.0,0.6838,6.0,0.2028,0.5272,0.1001,5.0,0.5944,31.0,2.0,2197.0274,0.6057,1.0,62.166,23.3119,80.0,9.0,7.0,5.0,0.3415,300
0.5,49.8998,12.0,0.2373,4.0,0.5166,0.9011,0.2602,53.0,0.8193,19.0,10.0,8006.4748,0.6334,5.0,67.2058,2.0798,108.0,4.0,0.0,2.0,0.4466,620
0.637,27.9658,12.0,0.3926,0.0,0.4341,0.1399,0.3632,32.0,0.4219,20.0,7.0,7609.99,0.2092,2.0,10.5408,8.2554,96.0,9.0,10.0,1.0,0.6039,300
0.901,34.9813,0.0,0.5,3.0,0.6017,0.5105,0.4092,4.0,0.4071,49.0,2.0,8006.4748,0.2523,1.0,66.0869,2.1413,8.0,3.0,2.0,1.0,0.514,563
0.733,50.9513,18.0,0.37,3.0,0.5496,0.2871,0.2759,8.0,0.52,26.0,7.0,14402.5479,0.224,5.0,62.3128,0.6121,45.0,2.0,11.0,1.0,0.6039,300
0.6396,91.2008,1.0,0.8,4.0,0.9984,0.5788,0.1876,33.0,0.8146,28.0,9.0,14997.5103,0.6615,4.0,57.3628,19.6284,104.0,4.0,3.0,5.0,0.3681,452
0.7,50.9513,16.0,0.2444,7.0,0.4293,0.8253,0.016,38.0,0.7906,30.0,6.0,2231.52,0.6087,2.0,60.2234,12.3985,16.0,4.0,9.0,1.0,0.52,300
0.3437,61.7189,9.0,0.32,0.0,0.6017,0.2395,0.3122,30.0,0.91,28.0,18.0,1493.4223,0.4662,2.0,5.0,21.4554,41.0,7.0,2.0,1.0,0.2814,472
0.536,50.9513,2.0,0.82,7.0,0.6017,0.3388,0.2258,27.0,0.6269,41.0,4.0,13997.2058,0.4662,3.0,73.9189,13.436,99.0,7.0,2.0,3.0,0.4563,514
0.6181,24.5701,9.0,0.3743,5.0,0.6779,0.3371,0.129,19.0,0.53,21.0,9.0,6480.9683,0.4662,6.0,52.6083,7.2798,11.0,4.0,9.0,3.0,0.6775,300
0.7442,43.7148,16.0,0.213,6.0,0.6017,0.208,0.2759,26.0,0.6098,39.0,13.0,2346.8804,0.6127,4.0,18.8129,1.1514,57.0,1.0,8.0,5.0,0.9435,300
0.7886,50.9513,16.0,0.3577,2.0,0.4386,0.9964,0.2139,19.0,0.48,25.0,11.0,4400.1051,0.2164,5.0,26.0183,12.2107,6.0,0.0,2.0,3.0,0.6626,566
0.5478,55.8334,4.0,0.3671,5.0,0.2161,0.5891,0.2759,5.0,0.45,44.0,0.0,12054.9075,0.7806,1.0,60.7987,10.5906,94.0,8.0,1.0,3.0,0.9464,540
0.322,50.9513,17.0,0.5213,7.0,0.478,0.6756,0.2229,5.0,0.4489,56.0,16.0,14663.43,0.1617,5.0,55.4108,13.674,78.0,9.0,7.0,1.0,0.9699,300
